rs10927866_T,rs7014579_T,rs2554682_A,rs11781147_G,rs2376308_T,rs2376305_G,rs17803986_A,rs1332290_T,rs10815398_C,rs10117193_T,rs2783424_A,rs10763963_A,rs955514_C,rs911707_A,rs3011415_T,rs790346_G,rs1483401_T,rs17742882_G,rs646358_C,rs12830004_A,rs12315573_G,rs12300073_A,rs17105411_T,rs2896243_G,rs8039278_T,rs6728483_A,rs1729062_T,rs1641788_T,rs592389_A,rs615942_C,rs598126_A,rs4793244_G,rs1517002_T,rs1024091_C,rs11649877_A,rs2292750_C,rs2103273_T,rs8082149_T,rs17799849_A,rs1167432_C,rs549476_G,rs6037811_G,rs6756596_C,rs2193414_T,rs12172194_A,rs4823984_T,rs12628155_A,rs4402864_A,rs952973_G,rs4076553_T,rs1442973_T,rs12987292_G,rs3791423_A,rs7373858_A,rs1456079_C,rs17822848_A,rs4234618_A,rs3898050_A,rs4860406_G,rs7667423_C,rs493742_G,rs2068701_G,rs3900446_G,rs7729723_G,rs2268682_A,rs6569099_T,rs12196394_C,rs17154753_A,rs17146997_G,Labels
1,0,0,2,-2,-1,1,2,2,-1,-1,-1,0,-1,1,0,-1,2,-1,2,-2,-2,-9,0,-2,1,2,2,-1,-1,-1,-2,-3,-1,-3,-3,-1,-2,3,0,1,2,0,0,-1,0,-3,-3,-2,-1,-1,-1,-1,-1,1,1,-1,-3,-2,-2,2,1,1,0,1,0,1,0,-2,1
1,0,2,2,0,-1,-1,-2,-2,1,1,1,0,1,-1,0,-1,2,1,2,-4,0,7,0,-2,1,-2,0,1,1,1,0,-1,1,-1,-3,-1,2,1,0,-1,2,0,2,-1,-2,-3,-3,-2,-1,1,1,-1,1,1,1,1,-3,0,2,-2,1,-1,0,1,0,-1,0,-2,0
-1,2,0,-2,-2,1,1,0,-2,-1,1,-3,2,1,-1,0,-1,0,-1,0,0,4,7,0,2,1,-2,0,1,1,1,2,3,1,3,5,-1,0,-1,0,-1,0,0,-2,-1,2,3,5,-2,1,1,1,1,-1,1,1,1,1,0,2,0,1,1,0,1,0,-1,0,-2,1
-1,0,0,0,-2,-1,-1,2,0,-1,1,-1,2,-1,1,2,1,-2,1,2,2,-2,7,0,0,-1,4,0,1,1,1,0,-1,1,-1,5,-1,0,1,-2,1,2,0,0,1,2,-1,-3,2,-1,1,1,1,-1,1,-1,-1,1,0,0,0,1,1,2,1,0,-1,2,-2,0
1,0,0,0,-2,-1,1,2,2,-1,1,-1,0,1,-1,2,1,2,1,0,-2,2,7,2,0,1,4,2,1,1,1,0,-1,1,-1,3,1,2,3,0,1,-2,2,0,-1,0,-1,-3,2,1,-1,1,-1,1,-1,-1,1,-1,-2,2,2,1,1,0,1,0,1,0,0,0
-1,0,-2,0,-2,-1,1,2,2,-1,1,-1,0,1,1,2,1,0,1,-2,2,2,7,-2,2,1,2,2,1,1,1,0,-1,1,-1,3,-1,0,-1,2,-1,0,0,0,-1,0,-1,-1,2,-1,1,3,1,1,1,1,-1,-1,0,2,0,1,1,2,-1,0,1,0,-2,0
-1,0,-2,2,0,1,1,-2,-2,-1,1,1,2,-1,-1,0,1,-2,-1,-2,-4,2,7,0,2,-1,-4,0,1,1,1,0,-1,1,-1,1,-1,0,-1,2,-1,2,2,0,1,-2,-3,-1,0,-1,-1,-1,-1,-1,1,1,-1,1,0,2,0,1,-1,0,1,0,-1,0,-2,0
1,0,-2,2,-2,-1,-1,2,0,-1,1,1,0,1,-1,2,1,0,-1,-2,-2,2,-9,-2,0,-1,0,2,-1,-1,-1,-2,-3,-1,-3,1,1,0,-1,-2,-1,2,0,-2,1,0,-1,-3,2,-1,-1,3,1,1,1,-1,-1,-3,-2,2,2,-1,1,0,-1,0,-1,0,0,1
1,2,0,4,-2,-1,3,2,2,-1,1,-1,2,1,1,0,-1,2,-1,2,4,2,9,0,2,1,0,0,1,1,1,0,-1,1,-1,-3,-1,0,1,0,1,2,-2,0,-1,0,-3,-3,-2,1,1,1,1,1,1,1,-1,3,2,2,0,1,-1,2,1,0,1,0,0,0
1,0,-2,2,0,1,1,-2,-2,-1,-1,3,0,1,-1,2,1,2,-1,-2,-4,-4,-9,2,0,1,-4,-2,-1,-1,-1,-2,-3,-1,-3,-3,-1,0,1,2,1,0,0,0,1,0,-3,-3,2,-1,-1,1,-1,1,1,1,-1,-3,2,-2,0,1,-1,0,-1,-2,-1,0,-2,0
-1,0,0,0,-2,-1,1,0,2,-1,-1,1,2,-1,1,2,1,0,-1,0,4,0,9,0,-2,-1,0,-2,1,1,1,0,-1,1,-1,-3,1,0,-1,0,1,2,0,0,1,0,-3,-5,2,1,1,1,1,-1,1,-1,-1,-1,-4,0,2,1,-1,2,-1,2,1,-2,2,0
1,0,2,2,0,-1,1,2,2,-1,1,1,0,-1,1,2,-1,-2,1,0,4,-2,-9,0,0,-1,4,2,-1,-1,-1,-2,-3,-1,-3,1,1,-2,3,2,1,2,0,0,1,0,-1,-3,0,1,-1,1,1,1,1,-1,1,-3,0,0,2,1,1,2,-1,0,1,-2,0,0
1,2,-2,0,-2,-1,1,-2,-2,-1,-1,-1,0,-1,-1,2,1,2,-1,-2,0,-4,-7,0,2,1,-4,-2,-1,-1,-1,-2,-3,-1,-3,3,-1,2,1,0,-1,-2,2,0,-1,2,-1,-1,2,-1,-1,1,1,1,-1,1,-1,-1,-2,0,2,1,-1,2,1,0,-1,-2,0,0
1,2,2,0,0,1,-3,-2,0,-1,-1,-3,2,-1,1,0,-1,-2,-1,0,2,2,9,0,2,-1,-4,0,1,1,1,0,-1,1,-1,5,1,0,1,-2,-1,-2,0,-2,-1,2,-1,-3,-2,1,1,-1,1,1,-1,-1,1,1,0,0,0,1,-1,0,1,0,1,-2,2,0
1,-2,2,0,0,1,3,2,2,-1,-1,-1,0,1,-1,2,-1,-2,-1,0,-4,0,9,2,2,-1,0,0,1,1,1,2,3,1,3,1,-1,0,1,0,1,0,0,2,1,2,3,1,0,-1,1,-1,-1,-1,1,-1,1,3,2,-2,0,1,1,0,-1,0,1,0,0,0
-1,2,2,-2,-2,-1,1,-2,0,-1,1,3,0,1,1,0,-1,0,-1,0,0,-2,-9,0,-2,-1,-4,-2,-1,-1,-1,-2,-3,-1,-3,-5,1,0,-3,2,-1,-2,0,2,1,-2,-3,-5,-2,-1,1,1,1,-1,-1,-1,1,-3,-4,2,0,-1,-1,0,1,2,1,-2,0,0
-1,2,-2,0,0,1,1,2,0,-1,1,3,0,1,-1,2,1,0,1,-2,-2,4,-9,-2,2,-1,2,2,-1,-1,-1,0,1,-1,1,1,-1,0,-3,2,-1,0,-2,0,1,2,3,3,2,1,-1,1,-1,-1,-1,-1,-1,3,4,2,2,-1,1,0,1,0,-1,0,-2,0
1,2,-2,2,-2,-1,3,2,0,-1,-1,3,0,1,1,2,1,0,-1,-2,0,0,7,0,0,-1,0,0,1,1,1,0,-1,1,-1,5,-1,0,1,2,-1,2,0,-2,1,2,-1,-1,2,-1,-1,1,1,-1,1,1,-1,3,-6,-2,0,1,1,0,1,-2,-1,0,-2,1
1,0,2,2,-2,-1,1,2,2,-1,-1,1,0,1,1,2,1,-2,1,0,4,-2,9,0,0,-1,4,2,1,1,1,0,-1,1,-1,-1,1,0,3,2,1,2,0,-2,1,0,-3,-5,2,1,-1,-1,1,-1,1,-1,1,-3,-2,-2,0,1,-1,2,1,-2,1,0,2,0
-1,2,0,2,-2,-1,-1,2,2,-1,1,-1,0,1,1,0,-1,-2,1,0,2,0,-9,2,0,-1,4,2,-1,-1,-1,-2,-3,-1,-3,3,1,0,1,2,1,2,0,0,-1,2,-1,-3,-2,1,1,1,1,1,1,-1,-1,-3,-2,2,0,1,-1,0,1,0,1,0,0,0
-1,0,0,0,0,1,1,-2,0,1,-1,1,2,-1,-1,2,1,0,1,2,-2,0,-7,0,-2,-1,-2,-2,-1,-1,-1,-2,-3,-1,-3,-5,1,-2,-3,2,1,2,0,0,-1,0,-3,-3,2,1,-1,3,-1,-1,1,1,-1,-1,-2,0,2,-1,-1,0,-1,0,1,0,2,0
-1,0,2,0,0,1,1,2,2,1,-1,1,2,1,1,0,-1,0,-1,0,2,2,7,-2,0,-1,0,2,1,1,1,2,3,1,3,1,1,0,-1,2,-1,0,-2,0,-1,2,3,1,-2,1,1,1,1,1,1,-1,1,-1,2,0,0,1,-1,0,1,0,1,2,0,0
-1,0,-2,0,-2,-1,1,2,2,-1,-1,3,2,-1,-1,0,-1,2,1,-2,-2,0,-9,2,2,1,2,0,-1,-1,-1,-2,-3,-1,-3,-3,1,2,-1,2,1,0,0,-2,1,0,-3,-5,-2,1,1,-1,-1,-1,1,-1,-1,1,-2,0,0,1,-1,0,1,0,1,0,0,0
-1,2,2,0,0,1,-3,-2,0,-1,1,-1,2,1,1,0,-1,0,1,0,2,2,7,0,-2,-1,-2,-2,1,1,1,0,-1,1,-1,-1,1,2,-1,-2,-1,-2,0,0,-1,-2,-3,-3,-2,1,1,-1,1,1,-1,1,1,-1,2,2,0,1,-1,0,1,2,1,-2,0,0
-1,0,-2,-2,0,1,1,2,2,1,1,-3,2,1,1,0,-1,-2,-1,-2,4,2,-7,2,2,-1,0,2,-1,-1,-1,-2,-3,-1,-3,-5,-1,0,-3,0,1,-2,-2,0,-1,-2,-3,-5,-2,1,-1,3,1,-1,-1,-1,-1,1,0,0,-2,-1,-1,2,-1,-2,1,0,0,1
-1,0,-2,2,2,1,-1,2,2,1,1,1,0,1,-1,0,1,2,1,-2,-2,2,7,2,0,1,4,2,1,1,1,2,3,1,3,-1,1,2,1,-2,1,0,0,0,1,0,3,3,0,1,-1,1,-1,1,-1,1,-1,-1,2,2,2,1,1,0,1,0,1,2,0,0
-1,0,2,4,0,1,1,2,0,-1,-1,1,2,-1,-1,0,-1,2,1,0,-4,0,7,2,0,1,4,0,1,1,1,0,-1,1,-1,-1,1,0,1,0,1,2,0,-2,1,0,-3,-3,-2,-1,-1,-1,-1,1,1,1,1,-1,0,0,2,1,-1,0,1,0,-1,0,0,0
-1,2,0,4,0,-1,3,2,0,1,-1,-1,0,1,-1,0,-1,0,-1,-2,-4,0,9,0,2,-1,0,0,1,1,1,0,-1,1,-1,3,1,0,-1,0,-1,2,0,2,-1,0,-1,-1,-2,-1,-1,3,-1,1,1,1,1,3,-2,-2,0,1,1,0,1,0,-1,2,2,0
1,0,2,0,-2,1,-1,-2,0,-1,-1,-1,0,-1,1,0,-1,2,1,0,4,-2,-9,0,0,1,0,0,-1,-1,-1,-2,-3,-1,-3,3,1,2,3,-2,-1,0,2,2,-1,0,-1,-1,-2,1,-1,-1,1,-1,1,1,1,-3,2,-2,0,1,1,2,-1,0,1,-2,0,0
1,0,0,2,-2,-1,-1,2,0,-1,-1,-1,2,1,-1,0,-1,2,1,-2,-2,2,-7,-2,2,1,2,0,-1,-1,-1,0,1,-1,1,3,1,0,1,-2,-1,0,2,2,-1,2,3,3,-2,1,-1,1,-1,1,-1,-1,1,1,0,0,2,1,-1,0,1,0,-1,0,2,0
-1,2,0,4,-2,1,3,2,2,-1,1,3,2,-1,-1,0,-1,2,1,2,-4,-4,-7,-2,0,1,2,0,-1,-1,-1,-2,-3,-1,-3,3,1,0,-1,2,-1,2,0,0,1,2,-1,-3,-2,-1,1,1,-1,1,1,-1,-1,1,2,0,0,1,-1,0,1,0,1,0,2,0
1,2,0,0,2,1,1,2,2,1,-1,1,0,1,-1,2,1,2,1,-2,-2,2,-7,0,2,1,4,2,-1,-1,-1,0,1,-1,1,3,1,-2,3,0,1,2,0,-2,1,2,3,5,2,1,1,3,-1,-1,1,1,1,1,0,0,2,1,-1,0,1,2,1,0,2,0
-1,2,-2,0,2,1,1,0,0,1,-1,-1,0,-1,-1,0,1,0,-1,-2,-4,-2,-7,0,2,1,-4,2,-1,-1,-1,-2,-3,-1,-3,-5,1,0,-1,0,1,0,0,2,1,0,-3,-3,2,-1,-1,1,-1,1,-1,1,-1,-1,4,-2,0,1,1,0,1,-2,1,-2,2,1
1,0,-2,0,0,1,-1,-2,0,-1,-1,-3,0,1,-1,0,-1,0,1,-2,-4,0,9,0,0,1,0,0,1,1,1,0,-1,1,-1,-1,1,-2,3,-2,1,0,0,0,-1,-2,-3,-5,-2,-1,1,3,-1,1,1,-1,-1,-3,2,-2,0,1,1,0,-1,2,1,0,2,0
-1,0,2,0,-2,-1,-1,-2,-2,-1,-1,-1,2,-1,-1,2,-1,2,-1,0,-2,2,-9,0,-2,1,-4,0,-1,-1,-1,0,1,-1,1,1,-1,0,-3,-2,-1,2,-2,0,-1,0,3,5,0,1,-1,3,-1,-1,1,1,1,-1,-4,0,0,-1,-1,0,-1,0,-1,0,-2,0
-1,0,-2,-2,0,-1,-1,2,2,1,1,1,0,-1,-1,0,-1,2,1,-2,0,-2,-9,2,0,1,2,2,-1,-1,-1,-2,-3,-1,-3,-3,1,0,-3,-2,1,0,0,0,1,0,-3,-5,-2,1,-1,1,1,-1,1,-1,-1,-3,-2,2,0,-1,-1,0,1,-2,1,0,0,1
1,-2,2,0,0,-1,3,2,0,1,-1,1,0,1,-1,0,-1,0,1,0,-2,-2,-7,2,2,-1,4,2,-1,-1,-1,0,-1,-1,-1,-5,1,0,3,2,1,-2,0,2,-1,-2,-3,3,-2,1,-1,-1,-1,-1,-1,1,1,-1,-2,-2,-2,1,-1,0,-1,-2,-1,-2,2,1
1,2,-2,4,0,-1,-1,2,0,-1,1,3,0,1,1,2,1,2,1,-2,4,0,-9,0,0,1,2,2,-1,-1,-1,0,1,-1,1,-1,1,-2,-1,0,1,0,0,2,1,2,3,1,2,1,-1,-1,1,1,-1,-1,-1,-3,0,2,2,-1,-1,2,1,0,-1,-2,0,0
1,0,0,0,-2,-1,1,2,0,-1,1,1,2,-1,1,-2,-1,2,1,0,2,4,7,2,2,1,2,2,1,1,1,2,3,1,3,-1,1,0,1,0,1,2,0,2,1,-2,3,3,-2,1,1,3,1,1,1,1,1,1,0,2,-2,1,1,0,-1,0,-1,0,0,0
-1,2,0,4,0,1,3,2,2,1,-1,1,0,1,-1,0,-1,2,1,2,-4,-2,7,-2,-2,1,2,2,1,1,1,0,-1,1,-1,3,-1,-2,-1,2,-1,2,0,2,-1,0,-1,-3,-2,-1,1,1,-1,1,1,-1,-1,-3,0,-2,0,1,-1,0,1,2,1,-2,-2,0
-1,0,-2,2,0,1,-1,2,2,-1,1,-1,0,1,-1,0,-1,0,-1,-2,-4,-2,9,2,-2,1,0,0,1,1,1,2,3,1,3,1,-1,0,-1,-2,1,-2,-2,-2,1,2,3,3,-2,-1,1,-3,-1,1,-1,1,-1,-3,-2,2,0,1,-1,0,1,0,1,-2,0,0
1,0,-2,4,0,1,-1,-2,0,-1,1,-1,2,-1,-1,0,-1,-2,-1,-2,0,2,-9,2,2,-1,-2,0,-1,-1,-1,-2,-3,-1,-3,-5,-1,2,1,0,1,2,-2,-2,-1,0,-3,-5,-2,1,1,-1,1,1,1,-1,-1,1,2,2,2,-1,-1,0,1,2,1,0,-2,0
-1,-2,2,0,0,1,1,0,0,-1,1,3,2,-1,1,2,1,2,1,0,4,4,-9,2,2,1,0,2,-1,-1,-1,0,1,-1,1,-3,1,0,-1,2,1,0,0,2,1,0,3,3,2,1,1,-1,1,1,1,1,1,1,2,2,0,-1,1,2,-1,0,1,-2,0,0
1,-2,-2,2,-2,-1,1,2,2,-1,-1,-1,2,-1,1,0,-1,-2,-1,0,2,4,-7,-2,0,-1,0,2,-1,-1,-1,0,1,-1,1,3,-1,-2,-1,-2,-1,0,0,-2,1,0,3,3,-2,1,-1,-1,1,-1,-1,-1,-1,1,-4,0,-2,-1,1,0,-1,-2,1,-2,0,1
-1,-2,-2,0,-2,-1,-1,0,2,-1,-1,-1,0,1,1,0,1,0,-1,-2,0,-2,7,0,0,1,0,0,1,1,1,0,-1,1,-1,-3,1,-2,-3,0,1,2,0,0,-1,0,-3,-3,2,-1,-1,-3,-1,-1,1,1,-1,-3,-4,-2,2,-1,-1,2,-1,0,1,-2,0,1
-1,2,0,0,0,-1,1,2,2,1,1,1,-2,-1,-1,0,-1,0,-1,-2,-2,0,9,0,0,1,0,2,1,1,1,0,-1,1,-1,-1,1,0,-3,0,1,-2,0,0,1,0,-3,-5,-2,1,-1,1,-1,-1,-1,-1,1,-1,0,2,2,-1,-1,-2,1,0,1,-2,2,1
-1,-2,-2,-2,2,1,1,-2,0,1,1,-1,0,-1,-1,0,1,0,-1,-2,-4,0,-9,0,-2,-1,-4,0,-1,-1,-1,-2,-3,-1,-3,1,1,2,-3,0,-1,0,0,0,-1,0,-1,-1,2,-1,1,-3,-1,-1,1,1,-1,-3,0,2,0,-1,1,0,-1,2,1,-2,0,1
-1,-2,-2,0,-2,-1,-1,-2,-2,-1,1,-1,2,-1,-1,0,-1,-2,1,-2,-2,0,-9,0,0,-1,-2,-2,-1,-1,-1,-2,-3,-1,-3,-3,1,0,-3,2,1,2,0,-2,-1,-2,-3,-5,-2,1,1,-3,-1,-1,1,-1,-1,-1,-2,2,0,-1,-1,0,-1,2,-1,-2,0,1
1,0,-2,4,0,1,-1,0,-2,-1,-1,3,0,-1,-1,2,1,0,-1,-2,-2,-2,-9,0,0,-1,-2,-2,-1,-1,-1,-2,-3,-1,-3,-5,1,0,-1,0,-1,2,0,2,1,0,-3,-5,2,-1,-1,-1,1,1,1,-1,-1,-1,2,-2,2,-1,1,0,-1,0,-1,-2,0,1
-1,2,-2,0,0,-1,-1,2,2,1,1,1,0,1,-1,-2,-1,2,1,-2,-4,2,-7,0,-2,1,4,2,-1,-1,-1,-2,-1,-1,-1,-5,1,0,1,0,-1,0,0,2,-1,0,1,-3,-2,-1,1,-1,-1,1,1,1,-1,-3,-4,2,0,1,1,0,1,0,1,-2,2,1
-1,-2,0,0,0,1,1,2,0,-1,-1,-3,0,1,-1,0,-1,0,1,2,-4,-2,-9,2,2,1,2,2,-1,-1,-1,-2,-3,-1,-3,3,-1,0,-1,0,1,0,0,-2,-1,0,-1,-3,-2,-1,-1,1,-1,1,1,-1,-1,-1,2,-2,-2,1,-1,0,-1,-2,-1,0,-2,1
-1,2,0,2,2,1,1,-2,0,1,-1,-1,0,-1,1,0,-1,2,1,2,4,-4,-7,0,0,1,-2,0,-1,-1,-1,-2,-3,-1,-3,-3,-1,-2,-1,-2,1,2,0,-2,-1,0,-3,-3,-2,1,-1,1,1,-1,1,1,-1,-1,0,-2,0,1,-1,2,1,-2,1,-2,0,1
-1,0,-2,-4,2,-1,-1,-2,0,1,-1,-1,0,1,-1,-2,-1,-2,-1,-2,-4,2,-9,0,2,-1,-4,0,-1,-1,-1,-2,-3,-1,-3,-3,1,2,-1,0,-1,0,2,0,1,0,-3,-5,-2,-1,1,-1,-1,-1,1,-1,-1,1,0,0,0,1,-1,0,1,0,1,0,0,1
1,0,2,-2,-2,-1,-1,2,2,-1,1,1,-2,-1,-1,0,-1,0,1,0,-2,0,-9,0,2,-1,4,0,-1,-1,-1,-2,-3,-1,-3,-3,-1,0,3,-2,-1,-2,2,2,1,-2,-3,-3,-2,-1,-1,-1,1,-1,-1,1,1,1,-2,2,0,1,1,-2,1,0,1,-2,-2,1
1,2,-2,2,-2,-1,1,-2,0,-1,1,-1,2,-1,-1,0,-1,-2,1,-2,2,2,-7,0,-2,-1,0,-2,-1,-1,-1,-2,-3,-1,-3,1,-1,0,1,2,-1,2,-2,0,-1,2,-1,-1,-2,1,1,1,1,1,1,1,-1,-1,-4,2,0,-1,1,2,1,0,1,-2,0,1
-1,2,-2,0,2,-1,1,-2,0,1,1,1,2,-1,1,0,-1,2,-1,-2,0,-2,9,0,-2,1,-4,-2,1,1,1,0,-1,1,-1,-3,1,0,-3,2,1,0,0,2,-1,-2,-3,-5,-2,-1,-1,3,1,1,1,-1,-1,-1,0,0,-2,-1,-1,0,1,-2,1,0,2,1
-1,2,-2,0,-2,-1,3,-2,0,-1,1,1,-2,-1,-1,0,-1,-2,1,-2,-2,-4,7,-2,2,-1,0,0,1,1,1,0,-1,1,-1,-3,-1,-2,1,2,-1,0,0,0,1,-2,-3,-3,-2,1,1,1,-1,-1,1,1,-1,1,-4,0,0,1,-1,-2,1,2,1,0,-2,1
-1,0,0,0,2,1,1,0,2,1,-1,3,-2,1,-1,0,-1,2,1,-2,-2,2,9,0,2,1,2,0,1,1,1,0,-1,1,-1,-3,-1,-2,-1,2,1,-2,-2,0,1,-2,-3,-3,-2,-1,1,1,1,1,-1,1,1,1,2,0,-2,1,-1,-2,-1,0,1,-2,0,1
-1,2,0,-2,0,-1,1,-2,0,-1,-1,-3,0,-1,-1,-2,-1,-2,1,2,-4,0,-9,2,0,-1,0,0,-1,-1,-1,-2,-3,-1,-3,-5,-1,2,1,0,1,2,-2,0,-1,-2,-3,-3,-2,-1,-1,1,-1,-1,1,1,-1,-1,2,0,-2,1,1,0,1,-2,1,-2,-2,1
-1,0,2,0,2,1,1,-2,0,1,-1,-1,2,-1,-1,-2,-1,-2,1,2,-2,2,7,-2,0,-1,0,0,1,1,1,0,-1,1,-1,-3,-1,0,1,0,-1,-2,0,0,1,-2,-3,-5,-2,1,-1,1,-1,1,-1,-1,1,-1,4,0,0,1,1,0,-1,0,1,2,-2,1
-1,0,-2,-2,-2,-1,1,2,0,-1,1,1,0,-1,1,2,1,0,1,-2,4,0,-9,2,0,-1,2,2,-1,-1,-1,-2,-3,-1,-3,-5,-1,0,-3,0,1,-2,0,0,1,-2,-3,-3,2,1,-1,-1,1,-1,-1,1,-1,-3,-4,2,-2,-1,-1,0,1,-2,-1,-2,-2,1
1,2,0,-2,-2,-1,3,0,-2,-1,-1,1,2,1,-1,0,1,2,-1,-2,-4,4,-7,0,2,1,-2,0,-1,-1,-1,0,1,-1,1,3,-1,-2,-1,0,1,0,0,2,1,0,3,3,2,-1,-1,1,-1,-1,1,-1,1,1,-2,0,0,-1,-1,0,1,0,-1,-2,-2,1
-1,-2,0,2,-2,-1,1,2,0,-1,-1,-1,0,-1,-1,2,1,0,-1,0,-4,-4,-9,2,-2,1,0,2,-1,-1,-1,0,1,-1,1,-1,-1,0,-3,-2,1,-2,0,2,1,2,3,1,2,-1,-1,-1,-1,1,-1,-1,-1,-3,-4,-2,0,-1,-1,0,-1,-2,-1,-2,-2,1
-1,0,2,4,2,1,-1,-2,-2,1,-1,1,0,1,-1,0,-1,2,-1,0,-2,-4,-7,2,0,1,-4,-2,-1,-1,-1,-2,-1,-1,-1,-5,-1,0,-3,-2,1,2,-2,0,1,0,1,-5,-2,1,-1,-3,-1,1,1,-1,1,-3,2,-2,2,-1,-1,0,1,0,-1,-2,0,1
1,-2,2,0,-2,-1,-1,0,-2,-1,1,1,0,-1,-1,0,-1,2,-1,0,-4,-2,7,-2,-2,1,-2,-2,1,1,1,0,1,1,1,-3,-1,-2,-1,0,-1,0,-2,0,1,-2,1,-5,-2,-1,-1,-3,-1,1,1,-1,1,-3,-4,2,-2,-1,1,0,-1,-2,-1,-2,-2,1
